Engine.Type,Number.of.Engines,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total Passengers,Ratio Uninjured
Electric,22.0,0.0,0.0,0.0,7.0,7.0,1.0
Geared Turbofan,22.0,0.0,0.0,0.0,121.0,121.0,1.0
Hybrid Rocket,1.0,1.0,0.0,1.0,0.0,2.0,0.0
Reciprocating,74381.0,23107.0,13352.0,17141.0,72902.0,126502.0,0.5762912839322698
Turbo Fan,5344.0,4419.0,1812.0,3279.0,194409.0,203919.0,0.953363835640622
Turbo Jet,1444.0,840.0,234.0,362.0,32503.0,33939.0,0.9576887946020802
Turbo Prop,5126.0,2448.0,671.0,885.0,14836.0,18840.0,0.7874734607218684
Turbo Shaft,4006.0,1666.0,1204.0,1530.0,4789.0,9189.0,0.5211666122537817
UNK,1.0,0.0,0.0,2.0,0.0,2.0,0.0
Unknown,122.0,3392.0,874.0,1484.0,10408.0,16158.0,0.6441391261294714
